[Spectrum]
Version            = 1
IDData             = TO_2022-06-06_10-38-28
IDDevice           = SAM_874C
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-06-06 10:38:28
 154 0.508151 0.004070 0
 155 0.487931 0.003912 0
 156 0.468582 0.003755 0
 157 0.449600 0.003600 0
 158 0.431042 0.003453 0
 159 0.413308 0.003312 0
 160 0.394892 0.003162 0
 161 0.378070 0.003030 0
 162 0.361030 0.002892 0
 163 0.344949 0.002761 0
 164 0.329551 0.002641 0
 165 0.314823 0.002520 0
 166 0.300932 0.002413 0
 167 0.287955 0.002309 0
 168 0.275831 0.002214 0
 169 0.264916 0.002123 0
 170 0.254618 0.002043 0
 171 0.244774 0.001961 0
 172 0.236505 0.001899 0
 173 0.228384 0.001832 0
 174 0.221228 0.001775 0
 175 0.214356 0.001719 0
 176 0.207330 0.001666 0
 177 0.200849 0.001614 0
 178 0.194360 0.001561 0
 179 0.188384 0.002493 0
 180 0.182067 0.003334 0
 181 0.175409 0.003213 0
 182 0.168583 0.003088 0
 183 0.161918 0.002966 0
 184 0.155110 0.002839 0
 185 0.148650 0.002721 0
 186 0.142403 0.002609 0
 187 0.135941 0.002492 0
 188 0.129454 0.002372 0
 189 0.123201 0.002260 0
 190 0.116647 0.002140 0
 191 0.110191 0.002022 0
 192 0.104407 0.001913 0
 193 0.099600 0.001829 0
 194 0.094809 0.001740 0
 195 0.090889 0.001670 0
 196 0.086926 0.001594 0
 197 0.082987 0.001524 0
 198 0.079623 0.001462 0
 199 0.076446 0.001403 0
 200 0.073096 0.001345 0
 201 0.070074 0.001286 0
 202 0.066683 0.001227 0
 203 0.063686 0.001170 0
 204 0.060814 0.001121 0
 205 0.057529 0.001066 0
 206 0.054420 0.001003 0
 207 0.051217 0.000947 0
 208 0.048334 0.000890 0
 209 0.045349 0.000842 0
 210 0.042368 0.000785 0
 211 0.000000 0.000000 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
