[Spectrum]
Version            = 1
IDData             = TO_2022-06-06_11-52-40
IDDevice           = SAM_874F
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-06-06 11:52:40
 154 0.108393 0.000845 0
 155 0.104029 0.000812 0
 156 0.099949 0.000779 0
 157 0.096043 0.000749 0
 158 0.092374 0.000720 0
 159 0.088893 0.000693 0
 160 0.085440 0.000666 0
 161 0.082114 0.000641 0
 162 0.078789 0.000615 0
 163 0.075516 0.000589 0
 164 0.072393 0.000565 0
 165 0.069341 0.000541 0
 166 0.066341 0.000518 0
 167 0.063530 0.000495 0
 168 0.060875 0.000475 0
 169 0.058375 0.000456 0
 170 0.056046 0.000438 0
 171 0.053950 0.000421 0
 172 0.051864 0.000405 0
 173 0.050026 0.000390 0
 174 0.048390 0.000378 0
 175 0.046738 0.000365 0
 176 0.045324 0.000354 0
 177 0.043853 0.000342 0
 178 0.042435 0.000332 0
 179 0.041165 0.000321 0
 180 0.039896 0.000726 0
 181 0.038485 0.000701 0
 182 0.037105 0.000676 0
 183 0.035738 0.000651 0
 184 0.034394 0.000627 0
 185 0.033029 0.000602 0
 186 0.031680 0.000578 0
 187 0.030444 0.000555 0
 188 0.029191 0.000532 0
 189 0.027913 0.000508 0
 190 0.026552 0.000484 0
 191 0.025198 0.000459 0
 192 0.023878 0.000435 0
 193 0.022688 0.000414 0
 194 0.021734 0.000396 0
 195 0.020698 0.000378 0
 196 0.019859 0.000363 0
 197 0.019041 0.000347 0
 198 0.018206 0.000332 0
 199 0.017435 0.000318 0
 200 0.016785 0.000306 0
 201 0.016072 0.000293 0
 202 0.015447 0.000283 0
 203 0.014793 0.000270 0
 204 0.014152 0.000258 0
 205 0.013451 0.000246 0
 206 0.012844 0.000235 0
 207 0.012152 0.000222 0
 208 0.011489 0.000210 0
 209 0.010782 0.000198 0
 210 0.010059 0.000185 0
 211 0.009316 0.000171 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
