[Spectrum]
Version            = 1
IDData             = TO_2022-05-25_13-00-16
IDDevice           = SAM_874E
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-05-25 13:00:16
 154 0.594084 0.005258 0
 155 0.572788 0.005069 0
 156 0.552295 0.004887 0
 157 0.531288 0.004700 0
 158 0.510597 0.004518 0
 159 0.489879 0.004334 0
 160 0.469312 0.004152 0
 161 0.449156 0.003974 0
 162 0.429576 0.003800 0
 163 0.410432 0.003631 0
 164 0.391896 0.003466 0
 165 0.374523 0.003314 0
 166 0.358171 0.003170 0
 167 0.342739 0.003033 0
 168 0.328412 0.002906 0
 169 0.315009 0.002788 0
 170 0.302671 0.002679 0
 171 0.291419 0.002579 0
 172 0.280587 0.002482 0
 173 0.270604 0.002395 0
 174 0.261659 0.002315 0
 175 0.252960 0.002237 0
 176 0.244367 0.002163 0
 177 0.236167 0.002090 0
 178 0.227844 0.002016 0
 179 0.219681 0.002342 0
 180 0.211626 0.002905 0
 181 0.203563 0.003441 0
 182 0.195266 0.003563 0
 183 0.187145 0.003415 0
 184 0.179236 0.003272 0
 185 0.171546 0.003131 0
 186 0.163880 0.002992 0
 187 0.156456 0.002856 0
 188 0.148879 0.002718 0
 189 0.141307 0.002579 0
 190 0.133592 0.002440 0
 191 0.126421 0.002308 0
 192 0.119623 0.002185 0
 193 0.114005 0.002081 0
 194 0.109004 0.001992 0
 195 0.104089 0.001901 0
 196 0.099550 0.001820 0
 197 0.095032 0.001736 0
 198 0.090582 0.001656 0
 199 0.086704 0.001585 0
 200 0.082896 0.001515 0
 201 0.079211 0.001449 0
 202 0.075245 0.001377 0
 203 0.071895 0.001316 0
 204 0.068139 0.001247 0
 205 0.064584 0.001182 0
 206 0.060997 0.001118 0
 207 0.000000 0.000000 0
 208 0.000000 0.000000 0
 209 0.000000 0.000000 0
 210 0.000000 0.000000 0
 211 0.000000 0.000000 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
